Date,From,To,Narrative,Amount
25 06 2019 ,Gergana I,Jon A,9.22,Snooker Night
25 06 2019 ,Gergana I,Rob S,3.67,Lunch
25 06 2019 ,Gergana I,Chris W,9.01,Arcade Social
25 06 2019 ,Gergana I,Rob S,6.33,Lego Assistance
25 06 2019 ,Gergana I,Laura B,1.9,Snooker Night
25 06 2019 ,Gergana I,Jon A,0.8,Git-Fu Rendered
25 06 2019 ,Gergana I,Ben B,9.17,Coffee
25 06 2019 ,Gergana I,Tim L,10.73,Arcade Social
25 06 2019 ,Gergana I,Chris W,9.29,Coffee
25 06 2019 ,Gergana I,Sarah T,2.92,Misc Morale
02 03 2013 ,Gergana I,Stephen S,1.73,Audit and Other Financial Services
20 03 2013 ,Gergana I,Rob S,2.85,Stationary Items
24 03 2013 ,Gergana I,Stephen S,2.39,Coffee
11 04 2013 ,Gergana I,Sarah T,3,Lunch
18 04 2013 ,Gergana I,Ben B,9.07,Lunch
09 05 2013 ,Gergana I,Tim L,2.27,White Water Rafting
08 08 2013 ,Gergana I,Stephen S,10.07,Lunch
13 08 2013 ,Gergana I,Chris W,9.96,Sandcastle Help
16 08 2013 ,Gergana I,Ben B,10.91,Misc Morale
31 08 2013 ,Gergana I,Laura B,5.54,Pokemon Training
08 10 2013 ,Gergana I,Laura B,5.33,Lunch
22 12 2013 ,Gergana I,Sam N,1.32,Lunch
14 07 2014 ,Gergana I,Sam N,10.92,Coffee
18 07 2014 ,Gergana I,Stephen S,11.57,Snooker Night
28 07 2014 ,Gergana I,Chris W,2.33,Pokemon Training
04 08 2014 ,Gergana I,Ben B,7.81,Coffee
25 08 2014 ,Gergana I,Stephen S,8.57,Beers
16 09 2014 ,Gergana I,Rob S,1.28,Golf Bets
18 10 2014 ,Gergana I,Rob S,5.47,Jenkins Fees
28 10 2014 ,Gergana I,Dan W,5.04,Misc Morale
06 12 2014 ,Gergana I,Rob S,5.64,Lego Assistance
14 12 2014 ,Gergana I,Laura B,4.26,Lunch
21 12 2014 ,Gergana I,Laura B,6.86,Pokemon Training
25 06 2019 ,Jon A,Sarah T,9.1,Spline Reticulation
25 06 2019 ,Jon A,Tim L,4.79,Automated Testing Services
25 06 2019 ,Jon A,Dan W,7.98,Snooker Night
25 06 2019 ,Jon A,Laura B,1.2,Golf Bets
25 06 2019 ,Jon A,Rob S,10.01,Lego Assistance
25 06 2019 ,Jon A,Sam N,5.83,Beers
25 06 2019 ,Jon A,Chris W,9.47,Coffee
25 06 2019 ,Jon A,Ben B,3.66,Coffee
25 06 2019 ,Jon A,Gergana I,9.01,Misc Morale
25 06 2019 ,Jon A,Tim L,2.99,Lunch
25 06 2019 ,Jon A,Tim L,7.88,Jenkins Fees
01 01 2013 ,Jon A,Gergana I,2.14,Sandbox Help
27 02 2013 ,Jon A,Chris W,10.58,Rails Consultancy
12 06 2013 ,Jon A,Ben B,6.75,Sandcastle Help
07 07 2013 ,Jon A,Rob S,6.69,Lunch
07 08 2013 ,Jon A,Rob S,10.78,Poker Winnings
15 11 2013 ,Jon A,Tim L,9.13,Sandbox Help
02 12 2013 ,Jon A,Todd,10.19,Misc Morale
28 12 2013 ,Jon A,Chris W,5.99,Beers
01 01 2014 ,Jon A,Sarah T,7.8,Pokemon Training
07 02 2014 ,Jon A,Sam N,1.65,Beers
23 03 2014 ,Jon A,Sam N,8.49,Lunch
06 04 2014 ,Jon A,Stephen S,8.91,Beers
03 05 2014 ,Jon A,Gergana I,10.51,Rails Consultancy
19 05 2014 ,Jon A,Todd,9.04,Beers
16 07 2014 ,Jon A,Dan W,11.75,Coffee
29 07 2014 ,Jon A,Sam N,5.31,Lunch
18 08 2014 ,Jon A,Tim L,7.22,Lego Assistance
03 09 2014 ,Jon A,Tim L,8.13,Lunch
20 09 2014 ,Jon A,Ben B,3.71,Beers
24 09 2014 ,Jon A,Laura B,5.61,Golf Bets
30 09 2014 ,Jon A,Dan W,9.26,Sandbox Help
23 10 2014 ,Jon A,Dan W,2.37,Lunch
11 11 2014 ,Jon A,Ben B,0.73,Stationary Items
02 12 2014 ,Jon A,Sam N,11.04,Pokemon Training
09 12 2014 ,Jon A,Chris W,2.26,Pokemon Training
25 06 2019 ,Sam N,Dan W,6.98,Coffee
25 06 2019 ,Sam N,Rob S,4.67,Pokemon Training
25 06 2019 ,Sam N,Dan W,9.81,Beers
25 06 2019 ,Sam N,Chris W,6.06,Audit and Other Financial Services
25 06 2019 ,Sam N,Todd,5.43,Lunch
25 06 2019 ,Sam N,Dan W,1.55,Sandbox Help
25 06 2019 ,Sam N,Jon A,10.25,Beers
25 06 2019 ,Sam N,Laura B,2.13,Coffee
25 06 2019 ,Sam N,Sarah T,6.66,Beers
25 06 2019 ,Sam N,Laura B,2.44,Rails Consultancy
04 02 2013 ,Sam N,Sarah T,5.52,Arcade Social
15 02 2013 ,Sam N,Chris W,1.54,Lunch
27 08 2013 ,Sam N,Gergana I,5.45,Fantasy Football
16 09 2013 ,Sam N,Rob S,2.81,Beers
20 10 2013 ,Sam N,Sarah T,10.6,Lunch
27 10 2013 ,Sam N,Dan W,6.89,Misc Morale
01 12 2013 ,Sam N,Sarah T,6.35,Lunch
15 01 2014 ,Sam N,Stephen S,11.63,Spline Reticulation
20 01 2014 ,Sam N,Stephen S,8.2,Beers
31 01 2014 ,Sam N,Gergana I,6.29,Services Rendered
